bundle,icd10,label,default_caps,age_min,age_max,default_interventions
Maternal,O72.0,Third-stage haemorrhage,ICU;BloodBank;OBGYN_OT;OR;Ventilator,12,55,IV access;Uterotonics;TXA;Crossmatch;Rapid transfusion prep
Maternal,O72.1,Immediate postpartum haemorrhage,ICU;BloodBank;OBGYN_OT;OR;Ventilator,12,55,Uterotonics;TXA;Crossmatch;Fluid resuscitation
Maternal,O14.1,Severe pre-eclampsia,ICU;OBGYN_OT;Ventilator,12,55,Magnesium sulfate;BP control;Seizure precautions
Maternal,O15.0,Eclampsia,ICU;Ventilator;OBGYN_OT,12,55,Magnesium sulfate;Airway management;Rapid transport
Trauma,S06.5,Traumatic subdural haemorrhage,CT;Neurosurgery;ICU;OR,0,120,Neuro checks;Airway protection;CT head;Crossmatch
Trauma,S36.1,Injury of liver,OR;ICU;BloodBank,0,120,Large bore IV;Crossmatch;Bleeding control;FAST/CT if available
Stroke,I63.9,Cerebral infarction,CT;Thrombolysis;ICU,18,120,Stroke protocol;CT brain;Thrombolysis eligibility
Stroke,I61.9,Intracerebral haemorrhage,CT;Neurosurgery;ICU,18,120,BP control;Neuro checks;CT brain
Cardiac,I21.9,Acute myocardial infarction,CathLab;ICU,18,120,Aspirin;ECG;Heparin per protocol;CathLab activation
Cardiac,I46.9,Cardiac arrest,ICU;Ventilator,0,120,Defibrillation;CPR;Airway management
Sepsis,A41.9,Sepsis unspecified,ICU,0,120,IV antibiotics;Blood cultures;Fluid resuscitation
Other,J96.0,Acute respiratory failure,Ventilator;ICU,0,120,Oxygen;Nebulization;Intubation readiness
Maternal,O44.1,Placenta praevia with haemorrhage,ICU;BloodBank;OBGYN_OT;OR,12,55,Crossmatch;IV access;Prepare OT
Maternal,O85,Puerperal sepsis,ICU,12,55,IV antibiotics;Fluids;Source control
Trauma,S06.4,Traumatic epidural haemorrhage,CT;Neurosurgery;ICU;OR,0,120,Neuro checks;CT head;Airway protection
Trauma,T31.2,Burns 20-29% TBSA,ICU;OR,0,120,Fluid resuscitation;Pain control;Airway assessment
Stroke,I60.9,Subarachnoid haemorrhage,CT;Neurosurgery;ICU,18,120,BP control;Neuro checks;CT/CTA
Cardiac,I47.2,Ventricular tachycardia,ICU,18,120,ECG;Cardioversion;Antiarrhythmic
Sepsis,R57.2,Septic shock,ICU;Ventilator,0,120,Fluids;Vasopressor readiness;Broad-spectrum antibiotics
Other,K92.2,GI haemorrhage,BloodBank;OR;ICU,0,120,IV access;Crossmatch;PPI infusion
Trauma,S27.3,Other injury of lung,ICU;Ventilator,0,120,Oxygen;Chest tube;Analgesia
Trauma,S12.9,Cervical spine fracture,ICU;OR,0,120,Immobilization;Airway precautions;CT spine
Trauma,T07,Unspecified multiple injuries,ICU;CT;OR;BloodBank,0,120,ATLS;Crossmatch;CT trauma
Stroke,G00.9,Bacterial meningitis,ICU,0,120,IV antibiotics;Airway monitoring;LP after stabilization
Stroke,G04.9,Encephalitis,ICU,0,120,Acyclovir;Neuro checks;Airway monitoring
Cardiac,I44.2,Complete AV block,ICU;CathLab,18,120,ECG;Temporary pacing readiness;Cath consult
Cardiac,I26.9,Pulmonary embolism,ICU,18,120,Oxygen;Anticoagulation;Thrombolysis eval
Sepsis,A41.0,Sepsis due to Staph aureus,ICU,0,120,IV antibiotics;Cultures;Fluids
Sepsis,K65.0,Acute peritonitis,ICU;OR,0,120,IV antibiotics;Surgery consult;Fluids
Other,E10.1,DKA type 1,ICU,0,120,IV fluids;Insulin infusion;Electrolyte monitoring
Other,N17.9,Acute kidney failure,Dialysis;ICU,0,120,Fluid balance;Electrolytes;Dialysis readiness
Toxicology,T63.0,Snake venom,ICU,0,120,Antivenom;Airway monitoring;Coag profile
Respiratory,J18.9,Pneumonia,ICU,0,120,Oxygen;Antibiotics;Fluids
Pediatric,R57.1,Hypovolemic shock,ICU,0,17,IV fluids;Bleeding control;Crossmatch
Neonatal,P22.0,RDS of newborn,Ventilator;ICU,0,0,Surfactant;CPAP;Thermoregulation
Trauma,Z01.1,Demo emergency condition 1,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Toxicology,Z02.6,Demo emergency condition 2,ICU,0,120,IV access;Monitoring;Rapid transport
Stroke,Z03.5,Demo emergency condition 3,ICU,0,120,IV access;Monitoring;Rapid transport
Stroke,Z04.7,Demo emergency condition 4,ICU,0,120,IV access;Monitoring;Rapid transport
Pediatric,Z05.0,Demo emergency condition 5,ICU,0,17,IV access;Monitoring;Rapid transport
Trauma,Z06.8,Demo emergency condition 6,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Respiratory,Z07.5,Demo emergency condition 7,ICU,0,120,IV access;Monitoring;Rapid transport
Other,Z08.5,Demo emergency condition 8,ICU,0,120,IV access;Monitoring;Rapid transport
Respiratory,Z09.7,Demo emergency condition 9,ICU,0,120,IV access;Monitoring;Rapid transport
Respiratory,Z10.7,Demo emergency condition 10,ICU,0,120,IV access;Monitoring;Rapid transport
Trauma,Z11.1,Demo emergency condition 11,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Sepsis,Z12.7,Demo emergency condition 12,ICU,0,120,IV access;Monitoring;Rapid transport
Trauma,Z13.0,Demo emergency condition 13,CT;ICU,0,120,IV access;Monitoring;Rapid transport
Sepsis,Z14.9,Demo emergency condition 14,ICU,0,120,IV access;Monitoring;Rapid transport
Neonatal,Z15.4,Demo emergency condition 15,ICU,0,0,IV access;Monitoring;Rapid transport
